"temp","field","Vx1","Vy1","freq1","theta1","Vx2","Vy2","freq2","theta2"
7.801267147064209,2500.2451171875,,,,,,,,
7.781510353088379,2500.23291015625,,,,,,,,
7.759189605712891,2500.28173828125,,,,,,,,
7.735970497131348,2500.25732421875,,,,,,,,
7.712568283081055,2500.25732421875,,,,,,,,
7.689720153808594,2500.30615234375,,,,,,,,
7.66818380355835,2500.26953125,,,,,,,,
7.648367881774902,2500.28173828125,,,,,,,,
7.630273342132568,2500.294189453125,,,,,,,,
7.613656520843506,2500.30615234375,,,,,,,,
7.598257541656494,2500.2451171875,,,,,,,,
7.583385467529297,2500.26953125,,,,,,,,
7.569021701812744,2500.28173828125,,,,,,,,
7.554723262786865,2500.30615234375,,,,,,,,
7.539829730987549,2500.28173828125,,,,,,,,
7.516696453094482,2500.26953125,,,,,,,,
7.508699893951416,2500.23291015625,,,,,,,,
7.4919891357421875,2500.23291015625,,,,,,,,
7.47487211227417,2500.26953125,,,,,,,,
7.457370281219482,2500.26953125,,,,,,,,
7.439725399017334,2500.25732421875,,,,,,,,
7.422431945800781,2500.2451171875,,,,,,,,
7.404737949371338,2500.25732421875,,,,,,,,
7.387668132781982,2500.2451171875,,,,,,,,
7.370423793792725,2500.25732421875,,,,,,,,
7.353929042816162,2500.2451171875,,,,,,,,
7.337469100952148,2500.2451171875,,,,,,,,
7.321038246154785,2500.2451171875,,,,,,,,
7.304726600646973,2500.26953125,,,,,,,,
7.288485050201416,2500.294189453125,,,,,,,,
