"temp","field","Vx1","Vy1","freq1","theta1","Vx2","Vy2","freq2","theta2"
201.00177001953125,0.20811200141906738,-6.7425492034e-7,0.0000017623135591,17.7778,110.19733429,-0.0000018537061806,-0.000001121266564,17.777908325,-148.89204407
201.000244140625,0.12241881340742111,-3.263150461e-7,0.0000018639271957,17.7778,103.75150299,-0.000001762820375,-0.0000013524713722,17.77737999,-143.48968506
201.0004425048828,0.14690257608890533,3.160409392e-7,0.0000012992461507,17.7778,74.345428467,-0.0000020929790026,-0.0000018912153337,17.77835083,-137.34393311
201.00111389160156,0.13466069102287292,-4.3342834033e-7,0.0000019768776838,17.7778,104.93398285,-0.0000026697421163,-0.0000017855476244,17.777362823,-146.59211731
201.00137329101562,0.18362821638584137,-3.9451083467e-7,0.0000015312679125,17.7778,105.62187195,-0.0000015535372313,-0.0000014443343161,17.778297424,-135.93049622
201.0000457763672,0.17138634622097015,-1.7194362556e-7,0.0000014997657445,17.7778,94.361709595,-0.0000013232248648,-9.4061272193e-7,17.777980804,-146.11671448
200.99984741210938,0.17138634622097015,2.5243958035e-8,9.5383097687e-7,17.7778,88.922271729,-0.0000015539345668,-0.0000014148005221,17.778106689,-138.68217468
201.00071716308594,0.18362821638584137,-0.000001222140213,0.0000015444778683,17.7778,125.17232513,-0.0000013719909475,-0.0000012809369991,17.778244019,-136.5766449
201.0011749267578,0.15914446115493774,-9.5513848919e-7,0.0000013985392116,17.7778,124.81414795,-0.0000014396335928,-0.0000017833664288,17.777721405,-130.6688385
201.0011749267578,0.18362821638584137,-4.9382629186e-7,0.0000019968633751,17.7778,103.61599731,-0.0000014460715647,-0.0000016897997739,17.77809906,-129.85261536
201.0011749267578,0.20811200141906738,-6.6034385782e-7,0.0000012593421843,17.7778,121.479599,-0.0000011310640957,-0.0000017100377363,17.77806282,-126.02192688
201.0000457763672,0.18362821638584137,-5.4916295511e-8,0.0000014480443724,17.7778,92.670410156,-0.0000018414433498,-0.0000011569219396,17.778245926,-147.81906128
201.0007781982422,0.17138634622097015,-6.8933957209e-7,9.8654118119e-7,17.7778,125.96076965,-0.0000020558925371,-8.535635061e-7,17.778148651,-156.87660217
201.0007781982422,0.14690257608890533,-5.9410433551e-7,0.0000016825302964,17.7778,110.63750458,-0.0000017472926856,-0.000001299976816,17.777996063,-139.84693909
201.0011749267578,0.17138634622097015,-0.000001284154223,0.0000015156646214,17.7778,130.18104553,-0.0000012698884575,-0.000001323396873,17.777956009,-135.49693298
