"temp","field","Vx1","Vy1","freq1","theta1","Vx2","Vy2","freq2","theta2"
300.0004577636719,0.18362821638584137,-3.1586131399e-7,8.7194956677e-7,17.7778,107.79231262,-0.0000014727095277,-0.0000015374490658,17.778173447,-132.67764282
300.0012512207031,0.19587010145187378,-4.4978966685e-7,8.3868729917e-7,17.7778,115.95454407,-0.0000011214308415,-0.0000014152370795,17.777563095,-129.08207703
300.0004577636719,0.17138634622097015,-5.0422335107e-7,0.0000013423727978,17.7778,109.81177521,-0.0000010332751117,-9.6377232239e-7,17.778039932,-137.9098053
300.000244140625,0.18362821638584137,-7.4297616948e-7,0.0000013475389551,17.7778,117.26165009,-0.000001013084443,-9.113899182e-7,17.777997971,-140.4055481
300.00262451171875,0.15914446115493774,-1.68375621e-7,9.2138981245e-7,17.7778,100.67285156,-0.0000013623495079,-0.0000010489147826,17.778032303,-145.21578979
300.00421142578125,0.15914446115493774,-2.5451154784e-7,0.0000017770486238,17.7778,97.063491821,-0.0000017829310082,-0.0000013473932086,17.7781353,-143.59863281
300.0038146972656,0.15914446115493774,-5.4077946743e-7,0.000001853323738,17.7778,108.96482849,-0.0000017855543319,-0.0000010400401607,17.777620316,-151.37130737
300.0008544921875,0.18362821638584137,-4.6084761607e-7,0.0000016372881646,17.7778,106.62129211,-0.000002009953505,-0.0000012782319345,17.777738571,-146.59416199
300.0020446777344,0.17138634622097015,-9.5736982075e-7,0.0000013634274865,17.7778,123.46031189,-0.0000015156444988,-0.000001096097435,17.777938843,-145.19068909
300.0028381347656,0.19587010145187378,-5.965021046e-7,0.0000011981704802,17.7778,120.86331177,-0.0000011683919183,-0.0000011425696584,17.777723312,-134.90591431
300.0030212402344,0.14690257608890533,-7.9872188508e-7,0.0000013846026832,17.7778,118.68506622,-0.0000016920672579,-0.0000014264910533,17.778150558,-139.81126404
300.0028381347656,0.17138634622097015,-8.2490470277e-7,0.0000016396512592,17.7778,115.74142456,-0.0000015659760493,-0.0000013345933212,17.777837753,-140.00215149
300.0012512207031,0.19587010145187378,-0.000001476972443,0.0000017891821926,17.7778,128.8190155,-0.0000020692764338,-9.2471236712e-7,17.778009415,-156.286026
300.0038146972656,0.18362821638584137,-1.3613852445e-7,0.0000010179657011,17.7778,105.23408508,-0.0000016980552573,-7.9153727484e-7,17.77771759,-156.17999268
300.0036315917969,0.14690257608890533,-2.9849434213e-7,0.0000020924192086,17.7778,97.641395569,-0.0000016410716626,-4.3170686581e-7,17.777954102,-165.21722412
